# of indices,	 # of gens,	 # of pop,	 sample size,	 mutation chance,	 avgTime,	 netTime
2,	 1000,	 500,	 50,	 50, 0.307076,	 15.353799
2,	 1000,	 500,	 50,	 51, 0.270240,	 13.512013
2,	 1000,	 500,	 50,	 52, 0.317927,	 15.896347
2,	 1000,	 500,	 50,	 53, 0.248393,	 12.419656
2,	 1000,	 500,	 50,	 54, 0.283683,	 14.184151
2,	 1000,	 500,	 50,	 55, 0.211422,	 10.571120
2,	 1000,	 500,	 50,	 56, 0.213318,	 10.665908
2,	 1000,	 500,	 50,	 57, 0.196357,	 9.817858
2,	 1000,	 500,	 50,	 58, 0.213425,	 10.671273
2,	 1000,	 500,	 50,	 59, 0.222519,	 11.125972
2,	 1000,	 500,	 50,	 60, 0.194781,	 9.739038
2,	 1000,	 500,	 50,	 61, 0.212417,	 10.620859
2,	 1000,	 500,	 50,	 62, 0.230068,	 11.503408
2,	 1000,	 500,	 50,	 63, 0.257359,	 12.867931
2,	 1000,	 500,	 50,	 64, 0.210924,	 10.546192
2,	 1000,	 500,	 50,	 65, 0.235112,	 11.755592
2,	 1000,	 500,	 50,	 66, 0.210402,	 10.520116
2,	 1000,	 500,	 50,	 67, 0.208297,	 10.414854
2,	 1000,	 500,	 50,	 68, 0.232527,	 11.626367
2,	 1000,	 500,	 50,	 69, 0.235885,	 11.794236
2,	 1000,	 500,	 50,	 70, 0.221524,	 11.076190
2,	 1000,	 500,	 50,	 71, 0.151408,	 7.570378
2,	 1000,	 500,	 50,	 72, 0.174431,	 8.721528
2,	 1000,	 500,	 50,	 73, 0.212060,	 10.603008
2,	 1000,	 500,	 50,	 74, 0.284231,	 14.211564
2,	 1000,	 500,	 50,	 75, 0.228099,	 11.404960
2,	 1000,	 500,	 50,	 76, 0.243133,	 12.156637
2,	 1000,	 500,	 50,	 77, 0.185844,	 9.292198
2,	 1000,	 500,	 50,	 78, 0.236773,	 11.838641
2,	 1000,	 500,	 50,	 79, 0.242968,	 12.148398
2,	 1000,	 500,	 50,	 80, 0.241883,	 12.094161
2,	 1000,	 500,	 50,	 81, 0.230821,	 11.541060
2,	 1000,	 500,	 50,	 82, 0.241239,	 12.061948
2,	 1000,	 500,	 50,	 83, 0.188444,	 9.422215
2,	 1000,	 500,	 50,	 84, 0.194337,	 9.716870
2,	 1000,	 500,	 50,	 85, 0.219747,	 10.987374
2,	 1000,	 500,	 50,	 86, 0.179220,	 8.961009
2,	 1000,	 500,	 50,	 87, 0.245634,	 12.281712
2,	 1000,	 500,	 50,	 88, 0.243087,	 12.154347
2,	 1000,	 500,	 50,	 89, 0.290453,	 14.522660
2,	 1000,	 500,	 50,	 90, 0.298834,	 14.941715
2,	 1000,	 500,	 50,	 91, 0.231279,	 11.563928
2,	 1000,	 500,	 50,	 92, 0.229626,	 11.481312
2,	 1000,	 500,	 50,	 93, 0.204923,	 10.246161
2,	 1000,	 500,	 50,	 94, 0.232758,	 11.637887
2,	 1000,	 500,	 50,	 95, 0.298206,	 14.910299
2,	 1000,	 500,	 50,	 96, 0.322340,	 16.116991
2,	 1000,	 500,	 50,	 97, 0.319981,	 15.999061
2,	 1000,	 500,	 50,	 98, 0.295830,	 14.791507
2,	 1000,	 500,	 50,	 99, 0.305643,	 15.282142
